portfolio,trade id,product,side,created at,size,size unit,price,fee,total,price/fee/total unit
default,56540,FIL-GBP,BUY,2018-04-13T00:27:13.299Z,0.40000000000000002,FIL,121.59999999999999,0.2432,-48.883200000000002,GBP
default,190072,ADA-GBP,BUY,2018-04-13T00:29:34.812Z,200,ADA,0.96599999999999997,0.96599999999999997,-194.166,GBP
default,1715041,LTC-GBP,BUY,2018-04-13T10:12:37.348Z,0.81642150000000002,LTC,191.91,0.78339725032499996,-157.46284731532501,GBP
default,4411954,ETH-GBP,BUY,2018-04-13T10:35:03.285Z,0.17301057,ETH,1612.53,1.3949236722105001,-280.37965811431047,GBP
default,1725156,LTC-GBP,BUY,2018-04-14T12:25:07.041Z,2,LTC,197.88,1.9787999999999999,-397.73880000000003,GBP
default,213493,ADA-GBP,BUY,2018-04-14T12:27:37.037Z,289.14999999999998,ADA,1.0641,1.538422575,-309.222937575,GBP
default,163103,ANKR-GBP,BUY,2018-04-17T18:26:35.826Z,1000,ANKR,0.13347000000000001,0.66735,-134.13735,GBP
default,126129,MATIC-GBP,BUY,2018-04-18T00:34:07.850Z,531.60000000000002,MATIC,0.28999999999999998,0.77081999999999995,-154.93482,GBP
default,1777228,LTC-GBP,BUY,2018-04-18T07:18:46.754Z,2.02632104,LTC,195.38999999999999,1.979614340028,-397.90248234562802,GBP
default,699825,ETC-GBP,BUY,2018-04-18T07:28:28.896Z,18.365045240000001,ETC,29.82,2.7382282452840001,-550.38387730208399,GBP
default,16619680,BTC-GBP,BUY,2018-04-18T07:29:41.191Z,1.3014980000000001e-002,BTC,42500,2.7656832499999999,-555.90233324999997,GBP
default,123667,ETC-GBP,BUY,2018-04-19T22:57:14.995Z,1.72448453,ETC,25.379000000000001,0.21882846443435,-43.984521351304352,GBP
default,958975,LINK-GBP,BUY,2018-04-19T23:18:30.289Z,8.1699999999999999,LINK,26.13815,1.0677434275,-214.61642892750001,GBP
default,719107,ALGO-GBP,BUY,2018-04-19T23:27:18.475Z,295,ALGO,0.93000000000000005,1.37175,-275.72174999999999,GBP
default,93385,SKL-GBP,BUY,2018-04-20T00:07:21.674Z,492.69999999999999,SKL,0.40000000000000002,0.98540000000000005,-198.06540000000001,GBP
default,34066,CRV-GBP,BUY,2018-04-20T00:07:39.600Z,99.980000000000004,CRV,2,0.99980000000000002,-200.9598,GBP
default,327918,UMA-GBP,BUY,2018-04-20T02:50:24.260Z,13,UMA,18,1.1699999999999999,-235.16999999999999,GBP
default,662013,NU-GBP,BUY,2018-05-17T22:23:01.068Z,820.43965100000003,NU,0.26140000000000002,1.072314623857,-215.53523939525701,GBP
default,467522,MATIC-GBP,SELL,2018-05-18T19:27:59.498Z,200,MATIC,1.8500000000000001,1.8500000000000001,368.14999999999998,GBP
default,1200036,ETC-GBP,BUY,2018-05-19T16:07:21.905Z,8.9000000000000004,ETC,48.049999999999997,2.1382249999999998,-429.78322500000002,GBP
default,2018176,LINK-GBP,BUY,2018-05-19T16:14:41.076Z,5.4400000000000004,LINK,21.819019999999998,0.59347734399999996,-119.28894614399999,GBP
default,1025719,GRT-GBP,BUY,2018-05-19T17:36:20.544Z,160.31999999999999,GRT,0.64670000000000005,0.51839471999999998,-104.19733872,GBP
default,412549,UMA-GBP,BUY,2018-05-19T17:39:35.851Z,6.2409999999999997,UMA,13.593,0.42416956500000003,-85.258082564999995,GBP
default,1025729,GRT-GBP,BUY,2018-05-19T17:40:08.477Z,0.68999999999999995,GRT,0.64670000000000005,2.2311150000000001e-003,-0.44845411499999999,GBP
default,68464,1INCH-GBP,BUY,2018-05-19T17:40:17.464Z,140,1INCH,2.6960000000000002,1.8872,-379.3272,GBP
default,503619,NMR-GBP,BUY,2018-05-22T21:42:52.079Z,29,NMR,26.5,3.8424999999999998,-772.34249999999997,GBP
default,113014,ICP-GBP,BUY,2018-05-22T21:45:16.004Z,1,ICP,110.307,0.551535,-110.858535,GBP
default,514179,FIL-GBP,BUY,2018-05-23T09:52:42.719Z,8.9999999999999993e-003,FIL,46.5,2.0925000000000002e-003,-0.42059249999999998,GBP
default,1881895,BTC-GBP,BUY,2018-05-23T11:15:03.781Z,6.0000000000000001e-003,BTC,24900.48,0.74701439999999997,-150.14989439999999,GBP
default,6327222,ETH-GBP,BUY,2018-05-23T12:35:28.229Z,0.21588800999999999,ETH,1440.9100000000001,1.5553759624454999,-312.63056845154551,GBP
default,527061,NMR-GBP,SELL,2018-05-29T20:49:43.519Z,3.1309999999999998,NMR,45,0.70447499999999996,140.19052500000001,GBP
default,239512,SKL-GBP,BUY,2018-05-29T22:13:58.231Z,540,SKL,0.27300000000000002,0.73709999999999998,-148.15710000000001,GBP
CB,,XLM,Buy,2018-04-16T22:52:33Z,559.19416230000002,XLM,0.4405,3.6699999999999999,-250,GBP
CB,,XLM,Buy,2018-04-16T23:16:22Z,555.55338559999996,XLM,0.44340000000000002,3.6699999999999999,-250,GBP
